GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
SMA4,0.34942861428571437,3.319745441920015e-22,7.012298296967648e-18,17.15413961768213,True
GUSBP3,0.3640997291666667,1.3501260473564999e-20,9.506237499437115e-17,16.021991339693425,True
SMA5,0.3640997291666667,1.3501260473564999e-20,9.506237499437115e-17,16.021991339693425,True
MFSD2A,2.9862373,2.802213538037306e-16,1.4797789140990503e-12,11.829803165388219,True
GUSBP1,0.3494286142857143,3.959751691471183e-12,1.3940305829824297e-08,7.855727698350768,True
GUSBP2,0.3494286142857143,3.959751691471183e-12,1.3940305829824297e-08,7.855727698350768,True
ABCB11,4.1036933,5.52e-11,1.6656994285714286e-07,6.778403363247141,True
GUSBP9,0.38463929,1.6013997729602944e-10,3.38263674042403e-07,6.470744638363366,True
LOC100133050,0.38463929,1.6013997729602944e-10,3.38263674042403e-07,6.470744638363366,True
LINC00680-GUSBP4,0.38463929,1.6013997729602944e-10,3.38263674042403e-07,6.470744638363366,True
FETUB,2.727036,1.53e-09,2.938017272727273e-06,5.531945655302708,True
SLC46A3,0.960753,2.1034975910483876e-09,3.509667692307692e-06,5.454734002117989,True
ABCB4,2.0649533,2.16e-09,3.509667692307692e-06,5.454734002117989,True
AQP9,2.8912343,4.66e-09,7.0309414285714286e-06,5.15298651995032,True
CYP3A4,1.618234,8.45954996112056e-09,1.1912738255249975e-05,4.923988400359442,True
PSG4,-0.6583547666666667,1.7967254034557025e-08,2.2738288235294117e-05,4.643242232609927,True
SLC51A,2.443169,1.83e-08,2.2738288235294117e-05,4.643242232609927,True
PEG10,1.75923,2.23e-08,2.6169050000000003e-05,4.582212043017228,True
UGT2B10,1.1561767666666667,2.8977600076772675e-08,3.221546560114048e-05,4.49193558753524,True
PALMD,1.8645117,3.78e-08,3.992247e-05,4.3987825967888385,True
G6PC,1.812536,4.36e-08,4.385537142857143e-05,4.357977206427416,True
UGT2B17,0.51771272,7.70553356561441e-08,7.398362977566963e-05,4.130864365195904,True
SLC51B,2.2202877,2.5e-07,0.00022959782608695652,3.639032228307638,True
ITIH3,1.563426,3.39e-07,0.0002872728,3.541705492591865,True
SLC6A1,1.742518,3.4e-07,0.0002872728,3.541705492591865,True
SLC1A1,1.3463227,3.66e-07,0.0002973468461538462,3.5267366635384896,True
GUSBP11,0.32096278749999996,4.324266903761632e-07,0.0003248571724137931,3.488307540148897,True
ITGB6,0.8289973,4.347085306990208e-07,0.0003248571724137931,3.488307540148897,True
PFKFB1,1.874719,4.46e-07,0.0003248571724137931,3.488307540148897,True
DCLK1,1.6020953,5.04e-07,0.0003548664,3.4499351192362195,True
RAB3C,1.287435,5.63e-07,0.00038362093548387097,3.4160976999450092,True
TCEA2,1.6001433,5.94e-07,0.00039209568750000004,3.406607934300795,True
ARL15,1.3223367,7.23e-07,0.0004497956470588235,3.3469847518071907,True
CYP7A1,-2.547528,7.24e-07,0.0004497956470588235,3.3469847518071907,True
UBD,0.57192,7.645977520910384e-07,0.00046144566621197155,3.3358794284484605,True
PLPP1,1.0474713,9.47e-07,0.00055565225,3.255196922726096,True
LOC653080,0.3313962857142857,1.19905646675904e-06,0.0006729574834552169,3.172012373048035,True
PSG3,-0.5842197666666668,1.210641687795211e-06,0.0006729574834552169,3.172012373048035,True
ITGB3,1.440479,1.54e-06,0.0008340876923076924,3.078788287152119,True
