GENE_SYMBOL,logFC,P.Value,FDR
PTX3,3.6408317,8.32e-11,1.4645279999999998e-07
MFSD2A,3.6012437,7.055813627009043e-19,1.49039951243312e-14
ICAM1,3.0272653,1.29e-10,1.9463335714285713e-07
IL6,4.0435207,3.67e-10,4.862414983022687e-07
CCL2,2.7773903,2.388565283812422e-17,2.522683224498489e-13
ABCB11,2.36021,1.06e-09,1.2439100000000001e-06
TNFAIP3,2.9952343,2.87e-09,2.88681e-06
SLC20A1,2.1330827,4.63e-09,4.445431363636364e-06
CCL20,4.0332563,7.22e-09,6.1003224e-06
IRF1,1.886919,9.81e-09,7.969870384615384e-06
CXCL1,2.3791657,1.06e-08,8.292733333333334e-06
BHLHE40,1.606169,1.18e-08,8.901835714285714e-06
CXCL8,2.7605167,3.24e-08,2.2812840000000002e-05
DUSP6,1.736416,5.76e-08,3.8368437203625045e-05
TBX3,1.6206843,8.63e-08,5.5239845454545454e-05
IRAK2,1.4703983,1.11e-07,6.699008571428572e-05
PMAIP1,1.4368523,2.14e-07,0.00011895584210526315
TP53BP2,1.461354,2.91e-07,0.00015198256097560974
TNFAIP2,1.785704,2.91e-07,0.00015198256097560974
PPP1R3C,-1.285125,2.95e-07,0.00015198256097560974
EREG,1.5327357,3.3e-07,0.00016433277550313965
SLC7A11,1.5107067,3.5e-07,0.00016802386363636365
DHRS9,1.717397,4.12e-07,0.0001928621739130435
NR0B2,1.4880997,4.2e-07,0.0001928621739130435
CXCL10,1.3460387,4.61e-07,0.0002028688125
TMPRSS2,1.2736833,4.92e-07,0.00020792282064675496
LOC285847,0.45255165,5.812573926601342e-08,3.8368437203625045e-05
FKBP5,0.1788411,5.370001800848646e-09,4.931762958231563e-06
SOCS3,1.408552,5.06e-07,0.00020792282064675496
IER3,1.544256866666667,5.322356164443691e-16,1.873735487692401e-12
DUSP5,1.6102653,5.88e-07,0.00021529518336290082
ZC3H12A,1.152166,6.43e-07,0.00021529518336290082
FRMD6,1.1060403,6.84e-07,0.00021529518336290082
B3GNT5,1.4420787,7.09e-07,0.00021529518336290082
SLC51B,1.7332763,7.25e-07,0.00021569260563380284
ELF3,1.2239173,7.56e-07,0.00022179150000000003
SDC4,1.1010413,7.7e-07,0.00022280424657534248
ROS1,0.19017981428571423,0.00021810172998154204,0.015996398758333724
CX3CL1,1.1192117,8.7e-07,0.000248337972972973
PALMD,1.39567,9.03e-07,0.0002518083947368421
F3,1.5194743,9.06e-07,0.0002518083947368421
LIF,1.551001,9.48e-07,0.00025943376923076925
PLK3,1.00661,9.58e-07,0.00025943376923076925
ID1,1.251864,1e-06,0.000266677875
IRF8,1.162062,1.01e-06,0.000266677875
SHB,1.1017407,1.05e-06,0.0002704774390243902
NFKBIA,1.1055567,1.41e-06,0.00034233827586206895
nan,0.01759277889117043,4.457580515406433e-17,3.1385824408976694e-13
MIR21,1.3161377,1.6e-06,0.00038405454545454546
TLR2,1.111626,1.76e-06,0.00041541900000000004
MUM1L1,-1.1154327,1.77e-06,0.00041541900000000004
JUNB,1.105719,1.82e-06,0.00042246
SERPINB9,1.1202347,2.01e-06,0.00045652935483870964
BCL3,0.968817,2.01e-06,0.00045652935483870964
MSC,0.9708257,2.24e-06,0.0004980581052631579
LRIG3,-0.6690994666666668,1.1777278855202908e-09,1.309323480307637e-06
ITGA2,1.0325897,2.57e-06,0.0005611617544115818
MIR27B,-1.114115,2.67e-06,0.0005611617544115818
C9orf3,-0.3823835,4.518217482487002e-05,0.004892776530612245
HNF1A-AS1,-1.1274597,2.67e-06,0.0005611617544115818
AREG,1.1599245,3.6831245433112244e-10,4.862414983022687e-07
NOCT,1.0621917,3.67e-06,0.0007567366019417476
ADAMTS9,1.392761,3.69e-06,0.0007567366019417476
PHLDA1,1.1668717,3.83e-06,0.0007778950961538461
NAT8,1.4534477,4.45e-06,0.0008867674528301886
PLIN2,1.0686973,4.52e-06,0.0008879483333333333
IL1B,0.9883887,4.54e-06,0.0008879483333333333
RASD1,0.8727927,4.64e-06,0.0008991809174311925
BIRC3,1.059549,5.22e-06,0.0010023823636363637
BDKRB2,1.1450523,5.29e-06,0.0010066727027027026
SERPINB2,0.92152,5.46e-06,0.00102974625
CCL8,1.3186107,5.66e-06,0.0010580192920353981
CDC42SE1,0.9735567,6.18e-06,0.0011351316521739131
ETS1,0.8590223,7.39e-06,0.001324662711864407
SNORA9,1.0153387,7.4e-06,0.001324662711864407
SNHG15,1.0153387,7.4e-06,0.001324662711864407
TNFRSF1B,0.9002153,7.53e-06,0.0013366066386554622
TSC22D3,-1.1644293,8.18e-06,0.0014279846280991736
GCH1,0.8261087,8.66e-06,0.0014886782722793317
IGKC,0.31881785999999995,1.7945125938663067e-13,4.738186190029749e-10
MT1G,0.9921073,1.06e-05,0.0016386237180350406
JUN,1.1488337,1.21e-05,0.0018131335274803944
ARID4A,-0.782525,1.21e-05,0.0018131335274803944
ETS2,0.9601553,1.26e-05,0.0018611874125874124
FLVCR2,0.9949013,1.29e-05,0.0018922687500000002
TNFRSF9,0.829873,1.35e-05,0.0019267601351351349
FAM83G,0.876217,1.46e-05,0.0020697704697986577
PROX1,1.0130787,1.47e-05,0.002070054
RND3,0.8695897,1.5e-05,0.0020983112582781457
G0S2,1.1113187,1.53e-05,0.0021261967105263156
EEPD1,1.066763,5.980851496474566e-09,5.263896923334677e-06
MAP3K13,0.9640707,1.69e-05,0.0023180435064935065
CSRNP1,0.7381427,1.78e-05,0.002425738064516129
ABCB4,1.1938193,1.8e-05,0.0024372692307692307
PLPP3,0.7732377,1.92e-05,0.002574365625
FAM13A,-0.8612643,1.94e-05,0.002574365625
NFKBIE,0.765405,1.94e-05,0.002574365625
HMOX1,1.205879,1.95e-05,0.002574365625
MT1P3,0.844851,2.02e-05,0.0026290253268067302
GCLM,0.7722407,2.11e-05,0.002717654268292683
SNORD14E,0.8894873,2.15e-05,0.0027523909090909093
ARRDC4,1.0423567,2.2e-05,0.002799433734939759
OCLN,-0.798096,2.26e-05,0.0028415464285714287
LOC647859,-0.798096,2.26e-05,0.0028415464285714287
NFKBIZ,1.145677,2.38e-05,0.0029747183431952664
NEDD4L,0.726591,2.49e-05,0.0030938982352941174
C5orf46,-0.988197,2.59e-05,0.0031374064946335318
MT1E,1.0369317,2.6e-05,0.0031374064946335318
RNF19A,0.746748,2.64e-05,0.0031447162921348316
MT1DP,0.8274657,2.65e-05,0.0031447162921348316
EPHA2,0.8458637,2.68e-05,0.003162549720670391
MAP3K8,0.9820343,2.84e-05,0.0033327400000000003
TNFAIP8,1.0210777,2.87e-05,0.0033493375690607733
CREB5,0.782063,2.92e-05,0.0033889648351648352
ABTB2,0.749424,3.24e-05,0.003739809836065574
SLC51A,0.9525853,3.38e-05,0.0038802032608695656
SESN3,-0.6831027,3.51e-05,0.0039861145161290325
LONRF3,0.7079697,3.63e-05,0.00410034705882353
SAA2,1.1511117,3.738035924729588e-05,0.00419992195947144
SAA1,0.9819167,0.00024097868870878454,0.017552389108950538
IRF6,-0.77787,4.13e-05,0.0045876515625
HS3ST3B1,0.81687,4.15e-05,0.0045876515625
MT1A,0.818127,4.15e-05,0.0045876515625
CHKA,0.727335,4.17e-05,0.0045876515625
TSKU,1.2017997,4.3e-05,0.004706160621761658
SNORA62,1.0139993,4.34e-05,0.0047254546391752575
RAB8B,0.6635027,4.54e-05,0.004892776530612245
MAFK,0.6642593,4.57e-05,0.004900107106598985
MIR221,0.868183,4.65e-05,0.004960704545454546
HLF,0.713662,4.7e-05,0.004988849246231156
OSBPL11,-0.682275,4.9e-05,0.0051598970149253735
PCDH18,-0.8489307,4.91e-05,0.0051598970149253735
ICAM4,1.0766303,5.13e-05,0.005364405445544554
LRRFIP1,0.42998196,1.9213128893408025e-09,2.0291946080772887e-06
G6PC,1.4506283,5.22e-05,0.005431628571428571
TRIB1,0.6478787,5.26e-05,0.005446420588235293
LHFPL2,0.725417,5.39e-05,0.005553803414634147
AQP9,1.23396,5.51e-05,0.0056327999999999994
CITED2,-0.875435,5.52e-05,0.0056327999999999994
PFKFB3,0.7741987,5.56e-05,0.005646340384615384
CD14,0.954838,5.69e-05,0.0057507114832535886
