GENE_SYMBOL,logFC,P.Value,FDR
MPV17L,2.15,8.78e-07,0.001384167
THRSP,4.7,2.36e-06,0.002170315
SREBF1,1.1438000000000001,2.04871699162621e-05,0.008794412296751774
ABCG1,5.15,2.7e-06,0.0022152744444444445
NEFL,1.43,2.71e-06,0.0022152744444444445
FADS2,0.807,1.0209780152802555e-05,0.0053652394702977425
ALPI,1.99,4.79e-06,0.0034992361945871673
ABCA1,2.73,3.729430663090391e-09,8.231226416506803e-05
HADH,1.33,4.99e-06,0.0034992361945871673
FASN,2.23,5.15e-06,0.0034992361945871673
MID1IP1,1.81,5.76e-06,0.003632256
SLC3A1,-1.2175,1.2671182175308558e-08,9.322188726374505e-05
AGXT2L1,2.45,7.29e-06,0.004125579230769231
DIO1,2.34,9.96e-06,0.0053652394702977425
CD14,1.73,1.02e-05,0.0053652394702977425
APOC1,1.49,1.33e-05,0.006671461363636363
nan,0.009460180931538524,0.15109582932254192,0.700154534742352
HSD11B1,-0.96,1.53e-05,0.0075041399999999986
BTBD11,1.51,1.83e-05,0.008242842857142859
FASLG,-1.44,2.18e-05,0.008910144444444445
C8orf84,-1.15,2.44e-05,0.009616650000000001
LINC00263,2.28,2.51e-05,0.009718984210526317
CYP3A5,1.255,1.914534524528582e-08,9.778569910508488e-05
CYP3A4,3.28,2.59e-05,0.009855843103448276
ADRA2C,0.817,2.74e-05,0.010249922033898306
GRIA3,-0.9396666666666667,1.1026385862305824e-08,9.322188726374505e-05
MYLIP,2.32,2.91e-05,0.010704435
ALAS1,1.69,2.97e-05,0.010746044262295083
PRODH2,0.888,3.17e-05,0.011012208620264302
CYP2B6,2.145,5.605666574814413e-07,0.0011247515179338991
FOXS1,1.02,3.46e-05,0.011312336302178665
SUSD2,-1.0434999999999999,6.463756135493889e-05,0.018289943803395593
LOC100132005,-0.944,3.5e-05,0.011312336302178665
MAP2,0.22100000000000003,0.00020109898696610585,0.03638078476499117
CYP4F3,1.62,4.3e-05,0.013395870833333332
CLDN2,-1.08,4.32e-05,0.013395870833333332
PAMR1,-0.821,4.37e-05,0.013395870833333332
CAPN13,1.23,7.081783561741354e-08,0.0002232886357017049
C1QL1,-1.36,5.41e-05,0.01613569054054054
C1orf111,-1.57,5.69e-05,0.016744532
DLG2,-0.6942106,6.207654781517385e-05,0.017793395932840284
LPCAT3,1.0,6.14e-05,0.017793395932840284
RFPL4A,-1.125,1.250911612048917e-07,0.0003067652243281294
BCAS1,1.049,6.428724011897228e-07,0.0011824030638881977
GTF2IRD2B,-0.9375,0.0003379272865585476,0.04927551035552754
LAMA4,-0.490875,5.255025464560779e-06,0.0034992361945871673
CAPN6,-2.12,8.35e-05,0.0222039578313253
FADS1,1.01,8.72e-05,0.02264224941176471
GABBR2,1.43,9.03e-05,0.022961367039113872
CYP21A2,0.575,0.0003416669781878356,0.04927551035552754
INSIG1,0.973,9.73e-05,0.023535680583579008
CYP3A7,1.25,1.4383802464000693e-06,0.001733473064910804
VSIG10L,0.87,1.9582600137309514e-06,0.00205813127443123
TLR4,1.006,2.073220504693094e-06,0.002079911352685513
POC1A,0.774,0.000107,0.024395550830972577
ACACA,0.724,2.67721413237934e-07,0.0005908879311574441
CIDEC,-0.7105,1.6048836478945498e-06,0.0017710693496340304
OSTBETA,2.38,0.000123,0.027097069306930698
SGK2,0.829,0.000124,0.027097069306930698
CYP4A11,-1.9,1.0244437239312003e-06,0.001507366495392368
TLR1,1.07,0.000128,0.027696941176470587
CENPF,-0.30443,0.0012727257395884386,0.09576569491525425
EREG,-1.27,0.00013,0.02785660194174757
MYO16,-0.641,9.810532434820664e-05,0.023535680583579008
LPIN1,0.8966666666666666,2.6583036320534154e-08,9.778569910508488e-05
RERGL,-1.44,0.000137,0.029007599999999998
SMCR6,1.23,0.000138,0.029007599999999998
SCD,1.14,0.000141,0.02929048598130841
PEG10,0.906,0.000142,0.02929048598130841
SNAI2,-0.783,0.000144,0.029428000000000003
NR4A3,-0.385,0.0010490795286271968,0.08543997887944967
NR6A1,1.0899999999999999,7.268452658493814e-06,0.004125579230769231
BIRC5,-0.967,0.000152,0.030777908256880735
